gram@iav1984m	@iav1984m	5799.567	5799.932	_
gram@iav1984m	@iav1984m	5799.932	5800.297	Case=Acc|Degree=gram|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5800.297	5800.662	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5800.662	5801.027	_
gram@iav1984m	@iav1984m	5801.027	5801.392	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5801.392	5801.757	_
gram@iav1984m	@iav1984m	5801.757	5802.123	_
gram@iav1984m	@iav1984m	5805.267	5805.513	_
gram@iav1984m	@iav1984m	5805.513	5805.759	Degree=gram
gram@iav1984m	@iav1984m	5805.759	5806.005	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5806.005	5806.251	_
gram@iav1984m	@iav1984m	5806.251	5806.501	_
gram@iav1984m	@iav1984m	5808.534	5808.739	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5808.739	5808.944	Case=Dat|Number=Plur
gram@iav1984m	@iav1984m	5808.944	5809.149	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5809.149	5809.354	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5809.354	5809.559	_
gram@iav1984m	@iav1984m	5809.559	5809.767	_
gram@iav1984m	@iav1984m	5809.865	5810.151	_
gram@iav1984m	@iav1984m	5810.151	5810.437	Degree=gram
gram@iav1984m	@iav1984m	5810.437	5810.723	_
gram@iav1984m	@iav1984m	5811.335	5811.513	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5811.513	5811.692	_
gram@iav1984m	@iav1984m	5816.634	5816.919	_
gram@iav1984m	@iav1984m	5816.919	5817.204	Degree=gram
gram@iav1984m	@iav1984m	5817.204	5817.489	_
gram@iav1984m	@iav1984m	5818.712	5818.924	_
gram@iav1984m	@iav1984m	5818.924	5819.136	Degree=gram
gram@iav1984m	@iav1984m	5819.136	5819.348	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5819.348	5819.56	Case=Nom|Number=Plur
gram@iav1984m	@iav1984m	5819.56	5819.772	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5819.772	5819.984	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5819.984	5820.196	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5820.196	5820.408	_
gram@iav1984m	@iav1984m	5820.408	5820.623	_
gram@iav1984m	@iav1984m	5827.812	5828.156	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5828.156	5828.501	_
gram@iav1984m	@iav1984m	5829.223	5829.481	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5829.481	5829.739	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5829.739	5829.997	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5829.997	5830.255	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5830.255	5830.513	_
gram@iav1984m	@iav1984m	5830.513	5830.771	_
gram@iav1984m	@iav1984m	5830.771	5831.029	Case=Nom|Number=Sing|Person=1
gram@iav1984m	@iav1984m	5831.029	5831.287	_
gram@iav1984m	@iav1984m	5831.287	5831.545	_
gram@iav1984m	@iav1984m	5834.756	5834.922	Degree=gram
gram@iav1984m	@iav1984m	5834.922	5835.088	_
gram@iav1984m	@iav1984m	5835.088	5835.254	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5835.254	5835.42	Degree=gram
gram@iav1984m	@iav1984m	5835.42	5835.586	_
gram@iav1984m	@iav1984m	5835.586	5835.752	_
gram@iav1984m	@iav1984m	5835.752	5835.918	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5835.918	5836.084	_
gram@iav1984m	@iav1984m	5836.084	5836.25	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5836.25	5836.416	_
gram@iav1984m	@iav1984m	5836.416	5836.585	_
gram@iav1984m	@iav1984m	5838.167	5838.413	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5838.413	5838.659	_
gram@iav1984m	@iav1984m	5838.659	5838.905	_
gram@iav1984m	@iav1984m	5838.905	5839.151	Case=Gen|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5839.151	5839.397	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@iav1984m	@iav1984m	5839.397	5839.643	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5839.643	5839.889	_
gram@iav1984m	@iav1984m	5839.912	5840.117	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5840.117	5840.322	Case=Dat|Gender=Masc|Number=Sing|Person=3
gram@iav1984m	@iav1984m	5840.322	5840.527	Degree=gram
gram@iav1984m	@iav1984m	5840.527	5840.732	_
gram@iav1984m	@iav1984m	5840.732	5840.937	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5840.937	5841.142	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5841.142	5841.347	_
gram@iav1984m	@iav1984m	5841.347	5841.556	_
gram@iav1984m	@iav1984m	5849.956	5850.444	Degree=gram
gram@iav1984m	@iav1984m	5850.444	5850.932	Degree=gram|Number=Plur|Variant=Short
gram@iav1984m	@iav1984m	5850.932	5851.421	_
gram@iav1984m	@iav1984m	5851.745	5852.078	Degree=gram
gram@iav1984m	@iav1984m	5852.078	5852.411	_
gram@iav1984m	@iav1984m	5852.411	5852.744	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5852.744	5853.077	_
gram@iav1984m	@iav1984m	5853.077	5853.41	_
gram@iav1984m	@iav1984m	5853.41	5853.743	Case=Gen|Number=Plur
gram@iav1984m	@iav1984m	5853.743	5854.076	Case=Gen|Number=Plur
gram@iav1984m	@iav1984m	5854.076	5854.409	Animacy=Anim|Case=Gen|Gender=Neut|Number=Plur
gram@iav1984m	@iav1984m	5854.409	5854.745	_
gram@iav1984m	@iav1984m	5854.784	5855.099	Case=Nom|Number=Plur
gram@iav1984m	@iav1984m	5855.099	5855.414	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@iav1984m	@iav1984m	5855.414	5855.729	Foreign=Yes
gram@iav1984m	@iav1984m	5855.729	5856.045	_
gram@iav1984m	@iav1984m	5856.098	5856.483	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5856.483	5856.868	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5856.868	5857.253	_
gram@iav1984m	@iav1984m	5857.303	5857.929	_
gram@iav1984m	@iav1984m	5857.929	5858.555	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@iav1984m	@iav1984m	5858.555	5859.181	_
gram@iav1984m	@iav1984m	5859.181	5859.807	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5859.807	5860.435	_
gram@iav1984m	@iav1984m	5860.435	5860.736	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@iav1984m	@iav1984m	5860.736	5861.037	_
gram@iav1984m	@iav1984m	5861.037	5861.338	Case=Ins|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5861.338	5861.639	Case=Ins|Degree=gram|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5861.639	5861.94	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5861.94	5862.246	_
gram@iav1984m	@iav1984m	5862.368	5862.637	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@iav1984m	@iav1984m	5862.637	5862.906	_
gram@iav1984m	@iav1984m	5862.906	5863.175	_
gram@iav1984m	@iav1984m	5863.175	5863.444	_
gram@iav1984m	@iav1984m	5863.444	5863.713	_
gram@iav1984m	@iav1984m	5863.713	5863.982	_
gram@iav1984m	@iav1984m	5863.982	5864.251	Case=Gen
gram@iav1984m	@iav1984m	5864.251	5864.52	Case=Gen
gram@iav1984m	@iav1984m	5864.52	5864.789	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@iav1984m	@iav1984m	5864.789	5865.058	_
gram@iav1984m	@iav1984m	5865.058	5865.327	_
gram@iav1984m	@iav1984m	5865.327	5865.601	_
gram@iav1984m	@iav1984m	5866.267	5866.446	_
gram@iav1984m	@iav1984m	5866.446	5866.625	Case=Nom|Number=Sing|Person=1
gram@iav1984m	@iav1984m	5866.625	5866.804	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5866.804	5866.983	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5866.983	5867.162	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5867.162	5867.341	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5867.341	5867.52	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5867.52	5867.701	_
gram@iav1984m	@iav1984m	5867.734	5867.923	Case=Gen|Number=Plur
gram@iav1984m	@iav1984m	5867.923	5868.112	Case=Gen|Number=Plur
gram@iav1984m	@iav1984m	5868.112	5868.301	Animacy=Anim|Case=Gen|Number=Plur
gram@iav1984m	@iav1984m	5868.301	5868.49	_
gram@iav1984m	@iav1984m	5869.178	5869.373	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5869.373	5869.568	_
gram@iav1984m	@iav1984m	5869.568	5869.763	Case=Gen|Number=Plur
gram@iav1984m	@iav1984m	5869.763	5869.958	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
gram@iav1984m	@iav1984m	5869.958	5870.153	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5870.153	5870.348	_
gram@iav1984m	@iav1984m	5870.348	5870.543	_
gram@iav1984m	@iav1984m	5870.543	5870.745	_
gram@iav1984m	@iav1984m	5879.028	5879.231	_
gram@iav1984m	@iav1984m	5879.231	5879.434	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5879.434	5879.637	Degree=gram
gram@iav1984m	@iav1984m	5879.637	5879.84	Case=Acc|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5879.84	5880.043	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5880.043	5880.246	Case=Dat
gram@iav1984m	@iav1984m	5880.246	5880.449	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5880.449	5880.652	_
gram@iav1984m	@iav1984m	5880.652	5880.856	_
gram@iav1984m	@iav1984m	5880.856	5881.053	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5881.053	5881.25	Case=Acc
gram@iav1984m	@iav1984m	5881.25	5881.447	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5881.447	5881.644	_
gram@iav1984m	@iav1984m	5881.644	5881.841	_
gram@iav1984m	@iav1984m	5881.841	5882.038	Case=Acc
gram@iav1984m	@iav1984m	5882.038	5882.235	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5882.235	5882.432	_
gram@iav1984m	@iav1984m	5882.432	5882.629	_
gram@iav1984m	@iav1984m	5882.629	5882.826	_
gram@iav1984m	@iav1984m	5904.057	5904.33	_
gram@iav1984m	@iav1984m	5904.33	5904.603	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5904.603	5904.876	Case=Acc
gram@iav1984m	@iav1984m	5904.876	5905.149	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5905.149	5905.423	_
gram@iav1984m	@iav1984m	5905.451	5905.703	_
gram@iav1984m	@iav1984m	5905.703	5905.955	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5905.955	5906.207	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5906.207	5906.459	_
gram@iav1984m	@iav1984m	5906.459	5906.712	_
gram@iav1984m	@iav1984m	5909.367	5909.579	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5909.579	5909.791	Case=Nom|Number=Sing|Person=1
gram@iav1984m	@iav1984m	5909.791	5910.003	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5910.003	5910.215	Case=Acc|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5910.215	5910.427	_
gram@iav1984m	@iav1984m	5910.427	5910.639	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5910.639	5910.856	_
gram@iav1984m	@iav1984m	5910.856	5911.106	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5911.106	5911.356	_
gram@iav1984m	@iav1984m	5911.356	5911.606	Case=Ins|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5911.606	5911.856	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5911.856	5912.106	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5912.106	5912.356	_
gram@iav1984m	@iav1984m	5912.356	5912.606	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5912.606	5912.856	_
gram@iav1984m	@iav1984m	5918.018	5918.34	_
gram@iav1984m	@iav1984m	5918.34	5918.662	Case=Nom|Number=Plur|Person=1
gram@iav1984m	@iav1984m	5918.662	5918.984	_
gram@iav1984m	@iav1984m	5918.984	5919.306	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5919.306	5919.628	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5919.628	5919.95	_
gram@iav1984m	@iav1984m	5919.95	5920.272	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5920.272	5920.601	_
gram@iav1984m	@iav1984m	5920.629	5920.945	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5920.945	5921.261	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5921.261	5921.577	_
gram@iav1984m	@iav1984m	5921.577	5921.893	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@iav1984m	@iav1984m	5921.893	5922.213	_
gram@iav1984m	@iav1984m	5922.24	5922.558	_
gram@iav1984m	@iav1984m	5922.558	5922.876	Case=Loc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5922.876	5923.194	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5923.194	5923.512	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@iav1984m	@iav1984m	5923.512	5923.83	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5923.83	5924.151	_
gram@iav1984m	@iav1984m	5924.151	5924.591	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@iav1984m	@iav1984m	5924.591	5925.031	Case=Nom|Degree=gram|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5925.031	5925.471	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5925.471	5925.913	_
gram@iav1984m	@iav1984m	5926.203	5926.315	_
gram@iav1984m	@iav1984m	5926.315	5926.428	_
gram@iav1984m	@iav1984m	5926.551	5926.776	_
gram@iav1984m	@iav1984m	5926.776	5927.001	_
gram@iav1984m	@iav1984m	5927.001	5927.226	_
gram@iav1984m	@iav1984m	5927.226	5927.451	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5927.451	5927.676	_
gram@iav1984m	@iav1984m	5927.676	5927.901	Case=Acc
gram@iav1984m	@iav1984m	5927.901	5928.126	Case=Acc
gram@iav1984m	@iav1984m	5928.126	5928.351	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5928.351	5928.576	_
gram@iav1984m	@iav1984m	5928.576	5928.801	_
gram@iav1984m	@iav1984m	5928.801	5929.026	_
gram@iav1984m	@iav1984m	5931.651	5932.019	_
gram@iav1984m	@iav1984m	5932.019	5932.387	_
gram@iav1984m	@iav1984m	5932.387	5932.755	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5932.755	5933.123	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5933.123	5933.491	_
gram@iav1984m	@iav1984m	5933.491	5933.859	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5933.859	5934.227	Degree=gram
gram@iav1984m	@iav1984m	5934.227	5934.595	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5934.595	5934.963	_
gram@iav1984m	@iav1984m	5934.963	5935.331	_
gram@iav1984m	@iav1984m	5935.331	5935.708	_
gram@iav1984m	@iav1984m	5943.801	5944.032	_
gram@iav1984m	@iav1984m	5944.032	5944.263	Case=Nom|Number=Sing
gram@iav1984m	@iav1984m	5944.263	5944.494	Degree=gram|Gender=Neut|Number=Sing|Variant=Short
gram@iav1984m	@iav1984m	5944.494	5944.725	_
gram@iav1984m	@iav1984m	5944.725	5944.956	_
gram@iav1984m	@iav1984m	5944.956	5945.188	_
gram@each1974m	@each1974m	5672.278	5672.608	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5672.608	5672.938	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5672.938	5673.268	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5673.268	5673.601	_
gram@each1974m	@each1974m	5678.147	5678.389	Case=Nom
gram@each1974m	@each1974m	5678.389	5678.631	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5678.631	5678.875	_
gram@each1974m	@each1974m	5678.972	5679.473	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5679.473	5679.975	_
gram@each1974m	@each1974m	5680.329	5680.6	_
gram@each1974m	@each1974m	5680.6	5680.871	Case=Nom|Number=Plur|Person=1
gram@each1974m	@each1974m	5680.871	5681.142	Degree=Cmp
gram@each1974m	@each1974m	5681.142	5681.413	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5681.413	5681.684	_
gram@each1974m	@each1974m	5681.684	5681.957	_
gram@each1974m	@each1974m	5685.292	5685.674	_
gram@each1974m	@each1974m	5685.674	5686.056	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5686.056	5686.438	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5686.438	5686.82	AdvType=Mn|Degree=Cmp
gram@each1974m	@each1974m	5686.82	5687.202	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5687.202	5687.584	AdvType=Mn|Degree=Cmp
gram@each1974m	@each1974m	5687.584	5687.966	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5687.966	5688.348	_
gram@each1974m	@each1974m	5688.348	5688.732	_
gram@each1974m	@each1974m	5691.304	5691.558	_
gram@each1974m	@each1974m	5691.558	5691.812	_
gram@each1974m	@each1974m	5691.812	5692.068	_
gram@each1974m	@each1974m	5693.222	5693.409	_
gram@each1974m	@each1974m	5693.409	5693.596	AdvType=Tim|Degree=gram
gram@each1974m	@each1974m	5693.596	5693.784	_
gram@each1974m	@each1974m	5694.864	5695.164	_
gram@each1974m	@each1974m	5695.164	5695.464	Degree=gram
gram@each1974m	@each1974m	5695.464	5695.764	_
gram@each1974m	@each1974m	5696.589	5696.791	Case=Nom
gram@each1974m	@each1974m	5696.791	5696.993	_
gram@each1974m	@each1974m	5696.993	5697.195	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5697.195	5697.397	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5697.397	5697.599	Degree=gram
gram@each1974m	@each1974m	5697.599	5697.804	_
gram@each1974m	@each1974m	5698.074	5698.254	Case=Nom
gram@each1974m	@each1974m	5698.254	5698.434	_
gram@each1974m	@each1974m	5698.434	5698.614	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5698.614	5698.794	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5698.794	5698.974	Degree=gram
gram@each1974m	@each1974m	5698.974	5699.154	_
gram@each1974m	@each1974m	5699.154	5699.338	_
gram@each1974m	@each1974m	5700.262	5700.444	Degree=gram
gram@each1974m	@each1974m	5700.444	5700.626	Degree=gram
gram@each1974m	@each1974m	5700.626	5700.808	_
gram@each1974m	@each1974m	5700.808	5700.99	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5700.99	5701.172	_
gram@each1974m	@each1974m	5701.172	5701.354	_
gram@each1974m	@each1974m	5701.867	5702.372	_
gram@each1974m	@each1974m	5702.372	5702.877	Case=Gen
gram@each1974m	@each1974m	5702.877	5703.382	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@each1974m	@each1974m	5703.382	5703.887	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5703.887	5704.392	Degree=Cmp
gram@each1974m	@each1974m	5704.392	5704.897	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5704.897	5705.402	Case=Nom|Gender=Masc|Number=Sing|Person=3
gram@each1974m	@each1974m	5705.402	5705.907	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5705.907	5706.412	_
gram@each1974m	@each1974m	5710.582	5710.947	_
gram@each1974m	@each1974m	5710.947	5711.312	_
gram@each1974m	@each1974m	5711.83	5711.963	Case=Nom|Gender=Masc|Number=Sing|Person=3
gram@each1974m	@each1974m	5711.963	5712.096	Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5712.096	5712.229	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5712.229	5712.365	_
gram@each1974m	@each1974m	5712.378	5712.761	Case=Nom|Number=Plur|Person=1
gram@each1974m	@each1974m	5712.761	5713.144	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5713.144	5713.527	Degree=Cmp
gram@each1974m	@each1974m	5713.527	5713.91	Degree=gram
gram@each1974m	@each1974m	5713.91	5714.293	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5714.293	5714.676	_
gram@each1974m	@each1974m	5714.676	5715.059	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5715.059	5715.442	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5715.442	5715.83	_
gram@each1974m	@each1974m	5716.489	5716.804	_
gram@each1974m	@each1974m	5716.804	5717.119	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5717.119	5717.434	_
gram@each1974m	@each1974m	5717.434	5717.751	_
gram@each1974m	@each1974m	5719.026	5719.169	_
gram@each1974m	@each1974m	5719.169	5719.312	_
gram@each1974m	@each1974m	5719.312	5719.455	_
gram@each1974m	@each1974m	5720.963	5721.308	_
gram@each1974m	@each1974m	5721.308	5721.653	Case=Ins|Degree=gram|Number=Plur
gram@each1974m	@each1974m	5721.653	5721.998	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
gram@each1974m	@each1974m	5721.998	5722.343	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5722.343	5722.688	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5722.688	5723.037	_
gram@each1974m	@each1974m	5723.421	5723.798	_
gram@each1974m	@each1974m	5723.798	5724.175	Case=Ins|Gender=Masc|Number=Sing|Person=3
gram@each1974m	@each1974m	5724.175	5724.552	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5724.552	5724.929	_
gram@each1974m	@each1974m	5724.929	5725.306	Case=Nom|Degree=gram|Number=Plur
gram@each1974m	@each1974m	5725.306	5725.683	Degree=gram
gram@each1974m	@each1974m	5725.683	5726.06	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5726.06	5726.437	_
gram@each1974m	@each1974m	5726.437	5726.82	_
gram@each1974m	@each1974m	5726.836	5727.125	_
gram@each1974m	@each1974m	5727.125	5727.414	Case=Gen|Number=Plur|Person=1
gram@each1974m	@each1974m	5727.414	5727.703	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@each1974m	@each1974m	5727.703	5727.992	_
gram@each1974m	@each1974m	5727.992	5728.281	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@each1974m	@each1974m	5728.281	5728.57	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@each1974m	@each1974m	5728.57	5728.859	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@each1974m	@each1974m	5728.859	5729.148	Degree=gram
gram@each1974m	@each1974m	5729.148	5729.437	Case=Nom|Degree=gram|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5729.437	5729.726	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5729.726	5730.015	_
gram@each1974m	@each1974m	5730.015	5730.304	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@each1974m	@each1974m	5730.304	5730.593	_
